"","StartDate","EndDate","ResponseId","Country","cond","condName","WEPTcc","BELIEFcc","POLICYcc","SHAREcc","Intervention_order","Belief1","Belief2","Belief3","Belief4","Policy1","Policy2","Policy3","Policy4","Policy5","Policy6","Policy7","Policy8","Policy9","Trust_sci1_1","Trust_sci2_1","Trust_gov_1","ID_hum_1","ID_GC_1","Enviro_ID_1","Enviro_ID_2","Enviro_ID_3","Enviro_ID_4","Enviro_motiv_1","Enviro_motiv_11","Enviro_motiv_12","Enviro_motiv_13","Enviro_motiv_14","Enviro_motiv_15","Enviro_motiv_16","Enviro_motiv_17","Enviro_motiv_18","Enviro_motiv_20","PlurIgnoranceItem_1","probe_CC_1","probe_GW_1","probe_GH_1","probe_CCrisis_1","probe_GE_1","probe_CE_1","probe_CP_1","probe_CEmerg_1","probe_CPoll_1","Gender","Age","Politics2_1","Politics2_9","Edu","Income","Indirect_SES","MacArthur_SES","PerceivedSciConsensu_1","Intro_Timer","condition_time_total","ide","ide_c","age_c","income_c","edu_c","ide_low","ide_high","GenderBin","gend_effects","cond_effects","belief_avg","policy_avg","USA_E","Poland_E","Sweden_E","Chile_E","Netherlands_E","UK_E","Italy_E","Nigeria_E","Germany_E","France_E","Japan_E","Russia_E","Israel_E","Brazil_E","Canada_E","Switzerland_E","Belgium_E","ID","ide_Bin","PowerShift","Congruence"
"2351","11/1/22 14:02","11/1/22 14:21","R_UteOJSo7n9Ts9DX","Japan",6,"SystemJust",2,47.75,25.22222222,NA,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",49,47,48,47,2,43,2,45,2,44,43,44,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50,50,50,3,2,"2,3,4,5,6,7",1,1,6.233,37.717,50,-1.88034,8.28015,-2.238184,0.151975,28.11966,-31.88034,0,-0.5,0.5,47.75,25.2222222222222,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3010,NA,NA,NA
"2352","11/1/22 14:02","11/1/22 14:21","R_1NfvCmWXjKtYxvN","Japan",1,"Control",8,87,70,NA,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",81,100,67,100,40,70,80,90,40,90,80,90,50,NA,60,60,50,65,60,30,50,60,16,40,10,11,10,50,30,50,50,36,50,NA,NA,70,NA,NA,NA,NA,NA,NA,1,56,45,45,3,NA,"1,2,3,4,5,6,7",7,61,13.752,212.602,45,-6.88034,14.28015,NA,0.151975,23.11966,-36.88034,0,-0.5,-0.5,87,70,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3011,0,NA,0
"2353","11/1/22 14:01","11/1/22 14:11","R_vf3PZjRunIVVu49","Japan",1,"Control",0,5.25,19.33333333,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",15,6,0,0,0,50,0,0,0,0,25,99,0,21,10,11,20,10,0,0,0,5,6,93,87,94,81,9,91,9,80,2,69,NA,NA,NA,20,NA,NA,NA,NA,NA,1,27,42,41,3,NA,"1,2,3,4,5,6,7",7,0,9.214,176.231,41.5,-10.38034,-14.71985,NA,0.151975,19.61966,-40.38034,0,-0.5,-0.5,5.25,19.3333333333333,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3012,0,NA,0
"2354","11/1/22 14:37","11/1/22 14:57","R_27rLq2oKRNs5ox4","Japan",6,"SystemJust",8,84.25,69.77777778,NA,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",79,100,79,79,33,86,53,100,54,100,75,75,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,66,70,61,3,2,"2,3,4,5,6,7",6,80,19.628,112.438,65.5,13.61966,24.28015,-2.238184,0.151975,43.61966,-16.38034,0,-0.5,0.5,84.25,69.7777777777778,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3013,1,NA,1
"2355","11/1/22 14:00","11/1/22 14:29","R_3ffTO9BxtIaFHwL","Japan",1,"Control",8,58,70.66666667,0,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",66,83,66,17,54,50,61,80,72,99,71,88,61,80,60,50,30,71,30,30,40,40,47,48,60,71,60,40,40,51,71,51,60,NA,NA,NA,NA,71,NA,NA,NA,NA,1,54,70,70,3,7,"1,2,3,4,5,6,7",5,61,18.958,355.749,70,18.11966,12.28015,2.761816,0.151975,48.11966,-11.88034,0,-0.5,-0.5,58,70.6666666666667,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3014,1,NA,1
"2356","11/1/22 14:00","11/1/22 14:16","R_2OJ9mgTLXv1UydE","Japan",1,"Control",8,97.25,70,NA,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",92,99,99,99,55,49,82,85,55,85,84,86,49,81,78,26,50,54,65,50,56,63,41,22,91,58,53,54,33,57,55,57,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,49,44,45,3,1,"1,2,3,4,5,6,7",6,83,11.221,176.137,44.5,-7.38034,7.28015,-3.238184,0.151975,22.61966,-37.38034,1,0.5,-0.5,97.25,70,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3015,0,NA,0
"2357","11/1/22 14:36","11/1/22 15:02","R_UcOZRkZqDOiUYzT","Japan",6,"SystemJust",8,79,37.77777778,NA,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",72,72,72,100,10,40,50,80,10,40,50,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,71,42,51,3,5,"2,3,4,5,6,7",5,91,13.286,129.952,46.5,-5.38034,29.28015,0.761816,0.151975,24.61966,-35.38034,0,-0.5,0.5,79,37.7777777777778,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3016,0,NA,0
"2358","11/1/22 14:00","11/1/22 14:25","R_1gUydpeoLiVEgZQ","Japan",1,"Control",8,64.25,55,NA,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",64,65,64,64,35,50,60,70,NA,75,80,15,NA,50,50,60,50,30,10,10,20,40,20,50,30,21,20,15,51,8,90,15,60,NA,NA,50,NA,NA,NA,NA,NA,NA,1,64,60,61,3,NA,"1,2,3,4,5,6,7",6,81,14.894,341.838,60.5,8.61966,22.28015,NA,0.151975,38.61966,-21.38034,0,-0.5,-0.5,64.25,NA,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3017,1,NA,1
"2359","11/1/22 14:35","11/1/22 14:58","R_PS2tarmsG61GjYJ","Japan",1,"Control",8,84.75,73,0,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",75,75,100,89,51,70,82,84,50,100,70,100,50,70,61,40,30,30,50,31,49,49,49,62,79,39,50,49,28,47,78,34,31,NA,NA,NA,NA,NA,NA,NA,NA,72,2,44,50,50,3,5,"1,2,3,4,5,6,7",3,80,16.518,377.894,50,-1.88034,2.28015,0.761816,0.151975,28.11966,-31.88034,1,0.5,-0.5,84.75,73,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3018,NA,NA,NA
"2360","11/1/22 14:35","11/1/22 15:28","R_2S2dcE442a3Szza","Japan",1,"Control",8,77.5,64,NA,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",93,91,64,62,52,71,74,85,38,87,73,47,49,59,40,31,10,70,49,23,15,41,26,55,17,66,47,43,16,25,37,33,67,NA,31,NA,NA,NA,NA,NA,NA,NA,1,74,60,59,3,3,"1,2,3,4,5,6,7",5,79,22.409,436.221,59.5,7.61966,32.28015,-1.238184,0.151975,37.61966,-22.38034,0,-0.5,-0.5,77.5,64,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3019,1,NA,1
"2361","11/1/22 14:00","11/1/22 14:07","R_11YptiUDeBlT7SZ","Japan",1,"Control",0,100,100,0,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,63,76,82,67,64,74,67,52,57,29,50,46,45,52,42,50,52,91,NA,NA,NA,84,NA,NA,NA,NA,NA,1,40,64,60,4,5,"2,3,4,5,6,7",7,79,8.28,107.389,62,10.11966,-1.71985,0.761816,1.151975,40.11966,-19.88034,0,-0.5,-0.5,100,100,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3020,1,NA,1
"2362","11/1/22 14:32","11/1/22 15:05","R_3nPL7OWQjdIGPjA","Japan",1,"Control",0,8,20,0,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",11,2,2,17,0,20,0,5,0,60,5,90,0,0,0,30,60,10,30,5,5,60,0,0,30,0,0,60,0,0,80,15,25,NA,NA,NA,NA,5,NA,NA,NA,NA,1,46,74,61,3,5,"1,2,3,4,5,6,7",5,30,352.699,374.396,67.5,15.61966,4.28015,0.761816,0.151975,45.61966,-14.38034,0,-0.5,-0.5,8,20,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3021,1,NA,1
"2363","11/1/22 14:30","11/1/22 14:48","R_28II069LJQceltw","Japan",1,"Control",8,2.25,NA,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,57,45,53,46,50,45,46,50,39,51,52,47,45,45,53,48,NA,NA,NA,NA,NA,NA,NA,52,NA,2,22,51,39,3,NA,"1,2,3,4,5,6,7",5,5,8.861,91.899,45,-6.88034,-19.71985,NA,0.151975,23.11966,-36.88034,1,0.5,-0.5,2.25,NA,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3022,0,NA,0
"2364","11/1/22 14:28","11/1/22 14:47","R_1NaKKJOsR0J73HU","Japan",1,"Control",0,77.5,61,0,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",96,87,73,54,55,60,88,95,14,76,87,35,39,NA,NA,NA,74,52,86,73,60,82,84,71,62,28,43,95,42,39,80,76,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27,50,50,3,3,"1,2,3,4,5,6,7",1,44,9.048,69.009,50,-1.88034,-14.71985,-1.238184,0.151975,28.11966,-31.88034,1,0.5,-0.5,77.5,61,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3023,NA,NA,NA
"2365","11/1/22 14:24","11/1/22 14:46","R_22AnpX4D4bxkwGF","Japan",6,"SystemJust",8,87.5,67.77777778,NA,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",87,88,87,88,50,50,70,80,60,80,80,90,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,58,41,51,2,8,"1,2,3,4,5,6,7",6,60,24.343,67.538,46,-5.88034,16.28015,3.761816,-0.848025,24.11966,-35.88034,1,0.5,0.5,87.5,67.7777777777778,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3024,0,NA,0
"2366","11/1/22 14:17","11/1/22 14:40","R_aeObElsu8ANvua5","Japan",1,"Control",0,72.25,72.22222222,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",75,64,76,74,80,50,90,89,60,80,60,80,61,71,50,60,5,31,11,10,5,60,9,10,39,21,11,50,5,30,5,39,50,NA,NA,NA,NA,NA,81,NA,NA,NA,1,75,63,71,2,3,"1,2,3,4,5,6,7",3,50,13.512,249.209,67,15.11966,33.28015,-1.238184,-0.848025,45.11966,-14.88034,0,-0.5,-0.5,72.25,72.2222222222222,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3025,1,NA,1
"2367","11/1/22 14:15","11/1/22 14:31","R_2fpqgnsPNsylmpC","Japan",6,"SystemJust",8,100,73.11111111,NA,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",100,100,100,100,52,51,70,100,49,100,84,100,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,61,51,51,2,5,"1,2,3,4,5,6,7",4,50,8.858,84.144,51,-0.880339999999997,19.28015,0.761816,-0.848025,29.11966,-30.88034,1,0.5,0.5,100,73.1111111111111,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3026,1,NA,1
"2368","11/1/22 14:11","11/1/22 14:19","R_0BxBnuPy62fWm7n","Japan",1,"Control",0,62.5,60,NA,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",58,60,69,63,39,57,71,74,54,61,68,59,57,42,70,42,32,42,21,25,32,32,43,44,30,28,60,40,17,15,43,18,60,NA,NA,NA,NA,NA,NA,NA,62,NA,2,52,62,63,3,3,"2,3,4,5,6,7",6,71,7.869,114.196,62.5,10.61966,10.28015,-1.238184,0.151975,40.61966,-19.38034,1,0.5,-0.5,62.5,60,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3027,1,NA,1
"2369","11/1/22 14:15","11/1/22 14:27","R_1pzCoyMsHzB8e3r","Japan",1,"Control",8,94,60.22222222,1,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",92,100,92,92,10,41,50,100,100,90,61,80,10,50,80,10,10,61,70,27,27,70,22,2,2,2,4,74,1,60,74,68,71,NA,NA,NA,77,NA,NA,NA,NA,NA,1,47,51,51,3,5,"1,2,3,4,5,6,7",3,85,9.579,192.47,51,-0.880339999999997,5.28015,0.761816,0.151975,29.11966,-30.88034,0,-0.5,-0.5,94,60.2222222222222,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3028,1,NA,1
"2370","11/1/22 14:06","11/1/22 14:43","R_1oFllJvKf3GXVr8","Japan",6,"SystemJust",8,100,75.77777778,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",100,100,100,100,40,100,100,100,65,77,100,70,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,51,11,20,3,8,"1,2,3,4,5,6,7",7,100,8.693,52.96,15.5,-36.38034,9.28015,3.761816,0.151975,-6.38034,-66.38034,0,-0.5,0.5,100,75.7777777777778,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3029,0,NA,0
"2371","11/1/22 14:13","11/1/22 14:50","R_23Qs70VV1kGE0k9","Japan",1,"Control",8,55.5,60.66666667,0,"PolicySupport|SocialmediasharingPipedText|BeliefinAnthrCC",63,62,48,49,54,53,67,68,49,64,72,66,53,43,40,35,22,41,61,26,40,52,20,21,36,21,21,61,20,21,60,41,60,NA,NA,NA,51,NA,NA,NA,NA,NA,1,41,51,44,3,4,"2,3,4,5,6",4,59,31.249,180.215,47.5,-4.38034,-0.719850000000001,-0.238184,0.151975,25.61966,-34.38034,0,-0.5,-0.5,55.5,60.6666666666667,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3030,0,NA,0
"2372","11/1/22 14:04","11/1/22 14:18","R_3qfAdqkx4b7klN1","Japan",1,"Control",3,89.5,76.11111111,0,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",94,85,85,94,70,50,75,95,60,95,75,90,75,76,65,56,45,50,51,30,36,45,35,41,50,36,37,75,66,66,36,60,79,NA,NA,NA,NA,NA,NA,NA,NA,80,1,41,40,41,3,2,"2,3,4,5,6,7",3,69,7.028,169.636,40.5,-11.38034,-0.719850000000001,-2.238184,0.151975,18.61966,-41.38034,0,-0.5,-0.5,89.5,76.1111111111111,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3031,0,NA,0
"2373","11/1/22 14:04","11/1/22 14:21","R_DVtpoRsWx6a7GNj","Japan",6,"SystemJust",1,44.75,51.33333333,1,"PolicySupport|BeliefinAnthrCC|SocialmediasharingPipedText",39,27,56,57,37,24,57,53,40,69,32,84,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,37,64,41,NA,NA,"4",5,62,26.928,399.433,52.5,0.619660000000003,-4.71985,NA,NA,30.61966,-29.38034,1,0.5,0.5,44.75,51.3333333333333,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,3032,1,NA,1
"2374","11/17/22 12:49","11/17/22 12:56","R_1NaV5CxCHvi28XI","Italy",6,"SystemJust",6,70,65.22222222,1,"SocialmediasharingPipedText|PolicySupport|BeliefinAnthrCC",81,67,81,51,66,83,51,59,100,100,39,54,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,5.445,74.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,70,65.2222222222222,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2509,NA,NA,NA
"2375","11/17/22 12:49","11/17/22 13:07","R_2Y3wUSX2Oqbvnqf","Italy",1,"Control",8,100,100,NA,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",100,100,100,100,100,100,100,100,100,100,100,100,100,80,82,90,79,96,100,100,100,100,91,93,95,88,95,86,93,86,91,93,100,NA,NA,NA,NA,NA,NA,NA,NA,100,1,22,100,60,3,2,"2,5,7",6,71,7.615,156.693,80,28.11966,-19.71985,-2.238184,0.151975,58.11966,-1.88034,0,-0.5,-0.5,100,100,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2510,1,NA,1
"2376","11/17/22 12:49","11/17/22 13:08","R_2SdU0FCqwxG94nE","Italy",1,"Control",8,94.75,59.11111111,1,"SocialmediasharingPipedText|BeliefinAnthrCC|PolicySupport",94,95,95,95,14,84,17,77,82,84,84,82,8,82,82,4,91,79,90,92,90,90,87,89,89,88,89,90,87,86,89,83,60,NA,NA,NA,NA,90,NA,NA,NA,NA,1,47,NA,NA,2,NA,"1,2,3,4,5,6,7",6,73,14.162,216.525,NA,NA,5.28015,NA,-0.848025,NA,NA,0,-0.5,-0.5,94.75,59.1111111111111,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2511,NA,NA,NA
"2377","11/17/22 12:49","11/17/22 13:12","R_aYqEOIM4ICsO1cB","Italy",6,"SystemJust",8,87.25,84.44444444,1,"BeliefinAnthrCC|PolicySupport|SocialmediasharingPipedText",49,100,100,100,50,53,100,100,100,100,100,100,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,57,52,52,2,1,"1,2,3,4,5,6,7",4,71,14.16,111.202,52,0.119660000000003,15.28015,-3.238184,-0.848025,30.11966,-29.88034,1,0.5,0.5,87.25,84.4444444444444,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2512,1,NA,1
"2378","11/17/22 12:57","11/17/22 13:15","R_2PcB07f1qXPRI14","Italy",1,"Control",8,87.75,49.77777778,0,"BeliefinAnthrCC|SocialmediasharingPipedText|PolicySupport",85,89,92,85,22,39,34,77,24,78,80,68,26,NA,61,5,83,27,15,41,23,21,8,11,29,27,7,47,8,29,42,24,52,NA,NA,NA,NA,NA,NA,38,NA,NA,2,24,20,37,4,2,"2,3,4,5,6,7",5,38,13.635,205.441,28.5,-23.38034,-17.71985,-2.238184,1.151975,6.61966,-53.38034,1,0.5,-0.5,87.75,49.7777777777778,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,0.941176470588235,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,2513,0,NA,0
